#ber rs fade interleaved
#SNR BER
 -7.00	  1.14903941
 -6.90	  1.14072093
 -6.80	  1.14666271
 -6.70	  1.15002971
 -6.60	  1.13606655
 -6.50	  1.13289760
 -6.40	  1.12517330
 -6.30	  1.14775203
 -6.20	  1.12863933
 -6.10	  1.14032482
 -6.00	  1.12448010
 -5.90	  1.11606259
 -5.80	  1.10209943
 -5.70	  1.09021588
 -5.60	  1.10516934
 -5.50	  1.09675183
 -5.40	  1.08001584
 -5.30	  1.07496534
 -5.20	  1.07367796
 -5.10	  1.07961973
 -5.00	  1.06248762
 -4.90	  1.07040998
 -4.80	  1.05902159
 -4.70	  1.04743514
 -4.60	  1.05446623
 -4.50	  1.04278075
 -4.40	  1.03683898
 -4.30	  1.03456130
 -4.20	  1.02208358
 -4.10	  1.01950881
 -4.00	  1.01485443
 -3.90	  1.00039612
 -3.80	  1.02148940
 -3.70	  0.99569222
 -3.60	  0.99861359
 -3.50	  0.99821747
 -3.40	  0.98455140
 -3.30	  0.96865716
 -3.20	  0.96860765
 -3.10	  0.97232125
 -3.00	  0.96746881
 -2.90	  0.95682313
 -2.80	  0.94172113
 -2.70	  0.94043375
 -2.60	  0.93647257
 -2.50	  0.92904536
 -2.40	  0.92449000
 -2.30	  0.91419093
 -2.20	  0.90998217
 -2.10	  0.90354526
 -2.00	  0.89106754
 -1.90	  0.89384036
 -1.80	  0.88324421
 -1.70	  0.87467815
 -1.60	  0.86378491
 -1.50	  0.86487423
 -1.40	  0.86324025
 -1.30	  0.84813825
 -1.20	  0.83704694
 -1.10	  0.83254110
 -1.00	  0.82912458
 -0.90	  0.83729451
 -0.80	  0.80114874
 -0.70	  0.80986334
 -0.60	  0.80421866
 -0.50	  0.79292929
 -0.40	  0.78733413
 -0.30	  0.77307388
 -0.20	  0.76574569
 -0.10	  0.74821747
 -0.00	  0.74079026
  0.10	  0.75024757
  0.20	  0.74138443
  0.30	  0.71999406
  0.40	  0.72232125
  0.50	  0.70241632
  0.60	  0.70177263
