#set of curves for turbo code
#snr total it1 it2 it3 it4 it5 etc
-8	1789568	504165	503857	503844	503840	503839	503839	503839	503839	503839	503839	503839	503839	503839	503839	1804	1804
-7.90000000000000	1789568	497398	497208	497216	497214	497215	497215	497215	497215	497215	497215	497215	497215	497215	497215	1804	1804
-7.80000000000000	1789568	494598	494312	494308	494306	494305	494305	494305	494305	494305	494305	494305	494305	494305	494305	1804	1804
-7.70000000000000	1789568	488643	488367	488379	488376	488376	488376	488376	488376	488376	488376	488376	488376	488376	488376	1804	1804
-7.60000000000000	1789568	483788	483521	483541	483546	483544	483544	483544	483544	483544	483544	483544	483544	483544	483544	1804	1804
-7.50000000000000	1789568	477786	477433	477427	477423	477425	477425	477425	477425	477425	477425	477425	477425	477425	477425	1804	1804
-7.40000000000000	1789568	472458	472001	472066	472076	472077	472076	472076	472076	472076	472076	472076	472076	472076	472076	1804	1804
-7.30000000000000	1789568	467411	467002	467011	466990	466989	466989	466989	466989	466989	466989	466989	466989	466989	466989	1804	1804
-7.20000000000000	1789568	461096	460374	460392	460378	460377	460378	460378	460378	460378	460378	460378	460378	460378	460378	1804	1804
-7.10000000000000	1789568	455109	454551	454523	454542	454534	454535	454535	454535	454535	454535	454535	454535	454535	454535	1804	1804
-7.00000000000000	1789568	448428	447509	447481	447480	447484	447485	447485	447485	447485	447485	447485	447485	447485	447485	1804	1804
-6.90000000000000	1778656	440099	438987	438956	438945	438951	438950	438950	438949	438949	438949	438949	438949	438949	438949	1793	1793
-6.80000000000000	1778656	433929	432467	432401	432395	432397	432398	432397	432398	432398	432398	432398	432398	432398	432398	1793	1793
-6.70000000000001	1778656	427840	426222	426083	426072	426069	426072	426072	426072	426072	426072	426072	426072	426072	426072	1793	1793
-6.60000000000001	1778656	422002	420109	420037	420049	420059	420059	420059	420058	420058	420058	420058	420058	420058	420058	1793	1793
-6.50000000000001	1778656	413763	411038	411091	411107	411111	411111	411110	411110	411110	411110	411110	411110	411110	411110	1793	1793
-6.40000000000001	1778656	407003	403517	403386	403365	403374	403379	403379	403380	403380	403380	403380	403380	403380	403380	1793	1793
