#ber rs fade interleaved
#SNR BER
 -7.00	  0.38522426
 -6.90	  0.38424749
 -6.80	  0.38274798
 -6.70	  0.38143299
 -6.60	  0.37998760
 -6.50	  0.37799240
 -6.40	  0.37699020
 -6.30	  0.37543603
 -6.20	  0.37492465
 -6.10	  0.37368326
 -6.00	  0.37201762
 -5.90	  0.36993745
 -5.80	  0.36885354
 -5.70	  0.36727448
 -5.60	  0.36587346
 -5.50	  0.36431983
 -5.40	  0.36238686
 -5.30	  0.36052099
 -5.20	  0.35996794
 -5.10	  0.35827470
 -5.00	  0.35673027
 -4.90	  0.35486224
 -4.80	  0.35283674
 -4.70	  0.35167706
 -4.60	  0.34960015
 -4.50	  0.34810929
 -4.40	  0.34665524
 -4.30	  0.34443167
 -4.20	  0.34271624
 -4.10	  0.34056032
 -4.00	  0.33975835
 -3.90	  0.33803534
 -3.80	  0.33540917
 -3.70	  0.33419267
 -3.60	  0.33175265
 -3.50	  0.33027695
 -3.40	  0.32833748
 -3.30	  0.32647108
 -3.20	  0.32480597
 -3.10	  0.32235296
 -3.00	  0.32008015
 -2.90	  0.31790854
 -2.80	  0.31585219
 -2.70	  0.31374984
 -2.60	  0.31253605
 -2.50	  0.31038717
 -2.40	  0.30743955
 -2.30	  0.30542216
 -2.20	  0.30403575
 -2.10	  0.30147343
 -2.00	  0.29975151
 -1.90	  0.29723194
 -1.80	  0.29502190
 -1.70	  0.29223609
 -1.60	  0.28998546
 -1.50	  0.28693665
 -1.40	  0.28544580
 -1.30	  0.28279798
 -1.20	  0.28026380
 -1.10	  0.27847477
 -1.00	  0.27550497
 -0.90	  0.27311094
 -0.80	  0.27022231
 -0.70	  0.26744083
 -0.60	  0.26521456
 -0.50	  0.26251966
 -0.40	  0.25878251
 -0.30	  0.25662767
 -0.20	  0.25444145
 -0.10	  0.25194190
 -0.00	  0.24877782
  0.10	  0.24607102
  0.20	  0.24336908
  0.30	  0.24089930
  0.40	  0.23761563
  0.50	  0.23449214
  0.60	  0.23225829
  0.70	  0.22864615
  0.80	  0.22572559
  0.90	  0.22317518
  1.00	  0.21996835
  1.10	  0.21692008
  1.20	  0.21440647
  1.30	  0.21023532
  1.40	  0.20817248
  1.50	  0.20445698
  1.60	  0.20137353
  1.70	  0.19868188
  1.80	  0.19531055
  1.90	  0.19240622
  2.00	  0.18857113
  2.10	  0.18550500
  2.20	  0.18211635
  2.30	  0.17917902
  2.40	  0.17546081
  2.50	  0.17239631
  2.60	  0.16865159
  2.70	  0.16518555
  2.80	  0.16257020
  2.90	  0.15830273
  3.00	  0.15477338
  3.10	  0.15204818
  3.20	  0.14826017
  3.30	  0.14530984
  3.40	  0.14232272
  3.50	  0.13881935
  3.60	  0.13537929
  3.70	  0.13169734
  3.80	  0.12864096
  3.90	  0.12560135
  4.00	  0.12252764
  4.10	  0.11864709
  4.20	  0.11539157
  4.30	  0.11290555
  4.40	  0.10913864
  4.50	  0.10645294
  4.60	  0.10298961
  4.70	  0.09965075
  4.80	  0.09655269
  4.90	  0.09330257
  5.00	  0.09156225
  5.10	  0.08777099
  5.20	  0.08472759
  5.30	  0.08224157
  5.40	  0.07921387
  5.50	  0.07642156
  5.60	  0.07343552
  5.70	  0.07151446
  5.80	  0.06844021
  5.90	  0.06571555
  6.00	  0.06286696
  6.10	  0.06081386
  6.20	  0.05817361
  6.30	  0.05607505
  6.40	  0.05384337
  6.50	  0.05133463
  6.60	  0.04913595
  6.70	  0.04731500
  6.80	  0.04513960
  6.90	  0.04320988
  7.00	  0.04090568
  7.10	  0.03938777
  7.20	  0.03735198
  7.30	  0.03569392
  7.40	  0.03401799
  7.50	  0.03232745
  7.60	  0.03091128
  7.70	  0.02928351
  7.80	  0.02789223
  7.90	  0.02624769
  8.00	  0.02500793
  8.10	  0.02380550
  8.20	  0.02251271
  8.30	  0.02125942
  8.40	  0.01987896
  8.50	  0.01899473
  8.60	  0.01799415
  8.70	  0.01683880
  8.80	  0.01622298
  8.90	  0.01520076
  9.00	  0.01407626
  9.10	  0.01336141
  9.20	  0.01284029
  9.30	  0.01174988
  9.40	  0.01124661
  9.50	  0.01043327
  9.60	  0.00993326
  9.70	  0.00919135
  9.80	  0.00867076
  9.90	  0.00826382
 10.00	  0.00759984
 10.10	  0.00719885
 10.20	  0.00696832
 10.30	  0.00636873
 10.40	  0.00601158
 10.50	  0.00558894
 10.60	  0.00532432
 10.70	  0.00495526
 10.80	  0.00473231
 10.90	  0.00441899
 11.00	  0.00394603
 11.10	  0.00380533
 11.20	  0.00359320
 11.30	  0.00343627
 11.40	  0.00315271
 11.50	  0.00293084
 11.60	  0.00275984
 11.70	  0.00255096
 11.80	  0.00241892
 11.90	  0.00230582
 12.00	  0.00211912
 12.10	  0.00195624
 12.20	  0.00186641
 12.30	  0.00170515
 12.40	  0.00154713
 12.50	  0.00157311
 12.60	  0.00141780
 12.70	  0.00131823
 12.80	  0.00118673
 12.90	  0.00118024
 13.00	  0.00107580
 13.10	  0.00099733
 13.20	  0.00101573
 13.30	  0.00088531
 13.40	  0.00085717
 13.50	  0.00075436
 13.60	  0.00076572
 13.70	  0.00069916
 13.80	  0.00065424
 13.90	  0.00061203
 14.00	  0.00057957
 14.10	  0.00056225
 14.20	  0.00050002
 14.30	  0.00047188
 14.40	  0.00041289
 14.50	  0.00039882
 14.60	  0.00039504
 14.70	  0.00033984
 14.80	  0.00033172
 14.90	  0.00028140
 15.00	  0.00026408
 15.10	  0.00026408
 15.20	  0.00023594
 15.30	  0.00021808
 15.40	  0.00019427
 15.50	  0.00023486
 15.60	  0.00021051
 15.70	  0.00019427
 15.80	  0.00018453
 15.90	  0.00016559
 16.00	  0.00015801
 16.10	  0.00012987
 16.20	  0.00012338
 16.30	  0.00012500
 16.40	  0.00010282
 16.50	  0.00010985
 16.60	  0.00010119
 16.70	  0.00010985
 16.80	  0.00008225
 16.90	  0.00008983
 17.00	  0.00008658
 17.10	  0.00007468
 17.20	  0.00007414
 17.30	  0.00006007
 17.40	  0.00004708
 17.50	  0.00004654
 17.60	  0.00004546
 17.70	  0.00004600
 17.80	  0.00004275
 17.90	  0.00003950
 18.00	  0.00004221
 18.10	  0.00003030
 18.20	  0.00002814
 18.30	  0.00003734
 18.40	  0.00003085
 18.50	  0.00002273
 18.60	  0.00002381
 18.70	  0.00002543
 18.80	  0.00002165
 18.90	  0.00001461
 19.00	  0.00002110
 19.10	  0.00001732
 19.20	  0.00001515
 19.30	  0.00001028
 19.40	  0.00000758
 19.50	  0.00001623
 19.60	  0.00001623
 19.70	  0.00001299
 19.80	  0.00001623
 19.90	  0.00000866
 20.00	  0.00000541
 20.10	  0.00000920
 20.20	  0.00000812
 20.30	  0.00000379
 20.40	  0.00000920
 20.50	  0.00000271
 20.60	  0.00000595
 20.70	  0.00000108
 20.80	  0.00000433
 20.90	  0.00000162
 21.00	  0.00000433
 21.10	  0.00000216
 21.20	  0.00000054
 21.30	  0.00000325
 21.40	  0.00000541
 21.50	  0.00000325
 21.60	  0.00000216
 21.70	  0.00000325
 21.80	  0.00000162
 21.90	  0.00000162
 22.00	  0.00000000
 22.10	  0.00000162
 22.20	  0.00000000
 22.30	  0.00000162
 22.40	  0.00000162
 22.50	  0.00000108
 22.60	  0.00000000
 22.70	  0.00000000
 22.80	  0.00000000
 22.90	  0.00000000
 23.00	  0.00000000
 23.10	  0.00000000
 23.20	  0.00000108
 23.30	  0.00000000
 23.40	  0.00000000
 23.50	  0.00000216
 23.60	  0.00000000
 23.70	  0.00000000
 23.80	  0.00000000
 23.90	  0.00000000
 24.00	  0.00000000
 24.10	  0.00000108
 24.20	  0.00000000
 24.30	  0.00000000
 24.40	  0.00000000
 24.50	  0.00000108
 24.60	  0.00000000
 24.70	  0.00000000
 24.80	  0.00000000
 24.90	  0.00000000
 25.00	  0.00000000
 25.10	  0.00000110
 25.20	  0.00000000
 25.30	  0.00000000
 25.40	  0.00000000
 25.50	  0.00000000
 25.60	  0.00000000
 25.70	  0.00000000
 25.80	  0.00000000
 25.90	  0.00000000
 26.00	  0.00000000
 26.10	  0.00000000
 26.20	  0.00000000
 26.30	  0.00000000
 26.40	  0.00000000
 26.50	  0.00000000
 26.60	  0.00000000
 26.70	  0.00000000
 26.80	  0.00000000
 26.90	  0.00000000
 27.00	  0.00000000
 27.10	  0.00000000
 27.20	  0.00000000
 27.30	  0.00000000
 27.40	  0.00000000
 27.50	  0.00000000
 27.60	  0.00000000
 27.70	  0.00000000
 27.80	  0.00000000
 27.90	  0.00000000
 28.00	  0.00000000
 28.10	  0.00000000
 28.20	  0.00000000
 28.30	  0.00000000
 28.40	  0.00000000
 28.50	  0.00000000
 28.60	  0.00000000
 28.70	  0.00000000
 28.80	  0.00000000
 28.90	  0.00000000
 29.00	  0.00000000
 29.10	  0.00000000
 29.20	  0.00000000
 29.30	  0.00000000
 29.40	  0.00000000
 29.50	  0.00000000
 29.60	  0.00000000
 29.70	  0.00000000
 29.80	  0.00000000
 29.90	  0.00000000
