#ber rep3_hard_fading
#SNR BER
 -7.00	  0.31705500
 -6.90	  0.31397300
 -6.80	  0.31306300
 -6.70	  0.31056000
 -6.60	  0.30872600
 -6.50	  0.30692300
 -6.40	  0.30516800
 -6.30	  0.30394900
 -6.20	  0.30124200
 -6.10	  0.29922100
 -6.00	  0.29753300
 -5.90	  0.29532000
 -5.80	  0.29301500
 -5.70	  0.28988900
 -5.60	  0.28838000
 -5.50	  0.28637900
 -5.40	  0.28371100
 -5.30	  0.28201600
 -5.20	  0.27853900
 -5.10	  0.27775400
 -5.00	  0.27519200
 -4.90	  0.27279400
 -4.80	  0.27036900
 -4.70	  0.26958400
 -4.60	  0.26646300
 -4.50	  0.26357900
 -4.40	  0.26129700
 -4.30	  0.25914700
 -4.20	  0.25724000
 -4.10	  0.25449700
 -4.00	  0.25168800
 -3.90	  0.25019900
 -3.80	  0.24775000
 -3.70	  0.24492200
 -3.60	  0.24173000
 -3.50	  0.23977400
 -3.40	  0.23778500
 -3.30	  0.23554300
 -3.20	  0.23228900
 -3.10	  0.23084600
 -3.00	  0.22795100
 -2.90	  0.22499000
 -2.80	  0.22283800
 -2.70	  0.22007500
 -2.60	  0.21753000
 -2.50	  0.21452400
 -2.40	  0.21190500
 -2.30	  0.20911100
 -2.20	  0.20676300
 -2.10	  0.20485400
 -2.00	  0.20244700
 -1.90	  0.19911800
 -1.80	  0.19695800
 -1.70	  0.19449700
 -1.60	  0.19213400
 -1.50	  0.18801700
 -1.40	  0.18602300
 -1.30	  0.18419900
 -1.20	  0.18179400
 -1.10	  0.17877400
 -1.00	  0.17563400
 -0.90	  0.17315600
 -0.80	  0.17039200
 -0.70	  0.16845200
 -0.60	  0.16540100
 -0.50	  0.16258000
 -0.40	  0.16006000
 -0.30	  0.15817800
 -0.20	  0.15488400
 -0.10	  0.15261400
 -0.00	  0.15009500
  0.10	  0.14779900
  0.20	  0.14469000
  0.30	  0.14211300
  0.40	  0.13960600
  0.50	  0.13743100
  0.60	  0.13441800
  0.70	  0.13159500
  0.80	  0.12920900
  0.90	  0.12685800
  1.00	  0.12452200
  1.10	  0.12221500
  1.20	  0.11921600
  1.30	  0.11659900
  1.40	  0.11524500
  1.50	  0.11178000
  1.60	  0.11002000
  1.70	  0.10721800
  1.80	  0.10479300
  1.90	  0.10277400
  2.00	  0.10008600
  2.10	  0.09826500
  2.20	  0.09549200
  2.30	  0.09339900
  2.40	  0.09089500
  2.50	  0.08864200
  2.60	  0.08678400
  2.70	  0.08482000
  2.80	  0.08227000
  2.90	  0.08055900
  3.00	  0.07824400
  3.10	  0.07580100
  3.20	  0.07415000
  3.30	  0.07220700
  3.40	  0.07007600
  3.50	  0.06776700
  3.60	  0.06580300
  3.70	  0.06404100
  3.80	  0.06253400
  3.90	  0.06064300
  4.00	  0.05896400
  4.10	  0.05676600
  4.20	  0.05547700
  4.30	  0.05324400
  4.40	  0.05168900
  4.50	  0.05030600
  4.60	  0.04846200
  4.70	  0.04713000
  4.80	  0.04569300
  4.90	  0.04392200
  5.00	  0.04267900
  5.10	  0.04078300
  5.20	  0.03940900
  5.30	  0.03809600
  5.40	  0.03693700
  5.50	  0.03556300
  5.60	  0.03444200
  5.70	  0.03319800
  5.80	  0.03196500
  5.90	  0.03091100
  6.00	  0.02956500
  6.10	  0.02840900
  6.20	  0.02727700
  6.30	  0.02616900
  6.40	  0.02534900
  6.50	  0.02437300
  6.60	  0.02332800
  6.70	  0.02237800
  6.80	  0.02155300
  6.90	  0.02064700
  7.00	  0.01965200
  7.10	  0.01912500
  7.20	  0.01802600
  7.30	  0.01744000
  7.40	  0.01667400
  7.50	  0.01583600
  7.60	  0.01540700
  7.70	  0.01457500
  7.80	  0.01390400
  7.90	  0.01344800
  8.00	  0.01290300
  8.10	  0.01206600
  8.20	  0.01180900
  8.30	  0.01115500
  8.40	  0.01062300
  8.50	  0.01016300
  8.60	  0.00978100
  8.70	  0.00918200
  8.80	  0.00890000
  8.90	  0.00829900
  9.00	  0.00814700
  9.10	  0.00754600
  9.20	  0.00727800
  9.30	  0.00678200
  9.40	  0.00663500
  9.50	  0.00633200
  9.60	  0.00598800
  9.70	  0.00572000
  9.80	  0.00552900
  9.90	  0.00519100
 10.00	  0.00475000
 10.10	  0.00471400
 10.20	  0.00444400
 10.30	  0.00424100
 10.40	  0.00403900
 10.50	  0.00374900
 10.60	  0.00366300
 10.70	  0.00346700
 10.80	  0.00330900
 10.90	  0.00319200
 11.00	  0.00303100
 11.10	  0.00290000
 11.20	  0.00274700
 11.30	  0.00257600
 11.40	  0.00243700
 11.50	  0.00231700
 11.60	  0.00230000
 11.70	  0.00221200
 11.80	  0.00211500
 11.90	  0.00189700
 12.00	  0.00184900
 12.10	  0.00175400
 12.20	  0.00164200
 12.30	  0.00155200
 12.40	  0.00153900
 12.50	  0.00140600
 12.60	  0.00139200
