#ser rep3_soft
#SNR SER
 -7.00	  1.00000000
 -6.90	  1.00000000
 -6.80	  1.00000000
 -6.70	  1.00000000
 -6.60	  1.00000000
 -6.50	  1.00000000
 -6.40	  1.00000000
 -6.30	  1.00000000
 -6.20	  1.00000000
 -6.10	  1.00000000
 -6.00	  1.00000000
 -5.90	  1.00000000
 -5.80	  1.00000000
 -5.70	  1.00000000
 -5.60	  1.00000000
 -5.50	  1.00000000
 -5.40	  1.00000000
 -5.30	  1.00000000
 -5.20	  1.00000000
 -5.10	  1.00000000
 -5.00	  1.00000000
 -4.90	  1.00000000
 -4.80	  1.00000000
 -4.70	  1.00000000
 -4.60	  1.00000000
 -4.50	  1.00000000
 -4.40	  1.00000000
 -4.30	  1.00000000
 -4.20	  1.00000000
 -4.10	  1.00000000
 -4.00	  1.00000000
 -3.90	  1.00000000
 -3.80	  1.00000000
 -3.70	  1.00000000
 -3.60	  1.00000000
 -3.50	  1.00000000
 -3.40	  1.00000000
 -3.30	  1.00000000
 -3.20	  1.00000000
 -3.10	  1.00000000
 -3.00	  1.00000000
 -2.90	  1.00000000
 -2.80	  1.00000000
 -2.70	  1.00000000
 -2.60	  1.00000000
 -2.50	  1.00000000
 -2.40	  1.00000000
 -2.30	  1.00000000
 -2.20	  1.00000000
 -2.10	  1.00000000
 -2.00	  1.00000000
 -1.90	  1.00000000
 -1.80	  1.00000000
 -1.70	  1.00000000
 -1.60	  1.00000000
 -1.50	  1.00000000
 -1.40	  1.00000000
 -1.30	  1.00000000
 -1.20	  1.00000000
 -1.10	  1.00000000
 -1.00	  1.00000000
 -0.90	  1.00000000
 -0.80	  1.00000000
 -0.70	  1.00000000
 -0.60	  1.00000000
 -0.50	  1.00000000
 -0.40	  1.00000000
 -0.30	  1.00000000
 -0.20	  1.00000000
 -0.10	  1.00000000
 -0.00	  0.99800000
  0.10	  0.99900000
  0.20	  0.99700000
  0.30	  0.99500000
  0.40	  0.99200000
  0.50	  0.99200000
  0.60	  0.98600000
  0.70	  0.98300000
  0.80	  0.97200000
  0.90	  0.95900000
  1.00	  0.94100000
  1.10	  0.93000000
  1.20	  0.90200000
  1.30	  0.90300000
  1.40	  0.87700000
  1.50	  0.84800000
  1.60	  0.82500000
  1.70	  0.74300000
  1.80	  0.72100000
  1.90	  0.67700000
  2.00	  0.64900000
  2.10	  0.55100000
  2.20	  0.56300000
  2.30	  0.50800000
  2.40	  0.42500000
  2.50	  0.44800000
  2.60	  0.36900000
  2.70	  0.33400000
  2.80	  0.29100000
  2.90	  0.30500000
  3.00	  0.23500000
  3.10	  0.21700000
  3.20	  0.18000000
  3.30	  0.17400000
  3.40	  0.12600000
  3.50	  0.11300000
  3.60	  0.09900000
  3.70	  0.07400000
  3.80	  0.06900000
  3.90	  0.05800000
  4.00	  0.04900000
  4.10	  0.03400000
  4.20	  0.04000000
  4.30	  0.03100000
  4.40	  0.02500000
  4.50	  0.02300000
  4.60	  0.01400000
  4.70	  0.01500000
  4.80	  0.00900000
  4.90	  0.00600000
  5.00	  0.00900000
  5.10	  0.00900000
  5.20	  0.00400000
  5.30	  0.00100000
  5.40	  0.00100000
  5.50	  0.00300000
  5.60	  0.00100000
  5.70	  0.00100000
  5.80	  0.00000000
  5.90	  0.00000000
  6.00	  0.00100000
  6.10	  0.00000000
  6.20	  0.00100000
  6.30	  0.00000000
  6.40	  0.00000000
  6.50	  0.00000000
  6.60	  0.00000000
  6.70	  0.00000000
  6.80	  0.00000000
  6.90	  0.00000000
  7.00	  0.00000000
  7.10	  0.00000000
  7.20	  0.00000000
  7.30	  0.00000000
  7.40	  0.00000000
  7.50	  0.00000000
  7.60	  0.00000000
  7.70	  0.00000000
  7.80	  0.00000000
  7.90	  0.00000000
  8.00	  0.00000000
  8.10	  0.00000000
  8.20	  0.00000000
  8.30	  0.00000000
  8.40	  0.00000000
  8.50	  0.00000000
  8.60	  0.00000000
  8.70	  0.00000000
  8.80	  0.00000000
  8.90	  0.00000000
  9.00	  0.00000000
  9.10	  0.00000000
  9.20	  0.00000000
  9.30	  0.00000000
  9.40	  0.00000000
  9.50	  0.00000000
  9.60	  0.00000000
  9.70	  0.00000000
  9.80	  0.00000000
  9.90	  0.00000000
 10.00	  0.00000000
 10.10	  0.00000000
 10.20	  0.00000000
 10.30	  0.00000000
 10.40	  0.00000000
 10.50	  0.00000000
 10.60	  0.00000000
 10.70	  0.00000000
 10.80	  0.00000000
 10.90	  0.00000000
 11.00	  0.00000000
 11.10	  0.00000000
 11.20	  0.00000000
 11.30	  0.00000000
 11.40	  0.00000000
 11.50	  0.00000000
 11.60	  0.00000000
 11.70	  0.00000000
 11.80	  0.00000000
 11.90	  0.00000000
