#ber 992_ff
#SNR 0.33 .5 .6 .7 .8 .9
 -8.00	  0.38659811	  0.38653460	  0.38818657	  0.00000000	  0.00000000	  0.00000000
 -7.90	  0.38602488	  0.38559045	  0.38583442	  0.00000000	  0.00000000	  0.00000000
 -7.80	  0.38491063	  0.38369754	  0.38495763	  0.00000000	  0.00000000	  0.00000000
 -7.70	  0.38340454	  0.38308608	  0.38243871	  0.00000000	  0.00000000	  0.00000000
 -7.60	  0.38218349	  0.38174148	  0.38083786	  0.00000000	  0.00000000	  0.00000000
 -7.50	  0.38097318	  0.37928870	  0.38027479	  0.00000000	  0.00000000	  0.00000000
 -7.40	  0.38000746	  0.37864336	  0.37851213	  0.00000000	  0.00000000	  0.00000000
 -7.30	  0.37838381	  0.37711547	  0.37770881	  0.00000000	  0.00000000	  0.00000000
 -7.20	  0.37758873	  0.37636539	  0.37619548	  0.00000000	  0.00000000	  0.00000000
 -7.10	  0.37572745	  0.37491837	  0.37489515	  0.00000000	  0.00000000	  0.00000000
 -7.00	  0.37471749	  0.37396267	  0.37307386	  0.00000000	  0.00000000	  0.00000000
 -6.90	  0.37335992	  0.37199968	  0.37171409	  0.00000000	  0.00000000	  0.00000000
 -6.80	  0.37311154	  0.37104706	  0.37020158	  0.00000000	  0.00000000	  0.00000000
 -6.70	  0.37174512	  0.36977716	  0.36896317	  0.00000000	  0.00000000	  0.00000000
 -6.60	  0.37002604	  0.36763628	  0.36706676	  0.00000000	  0.00000000	  0.00000000
 -6.50	  0.36868427	  0.36660742	  0.36587623	  0.00000000	  0.00000000	  0.00000000
 -6.40	  0.36753653	  0.36490549	  0.36447848	  0.00000000	  0.00000000	  0.00000000
 -6.30	  0.36598367	  0.36401602	  0.36320044	  0.00000000	  0.00000000	  0.00000000
 -6.20	  0.36515636	  0.36211926	  0.36153767	  0.00000000	  0.00000000	  0.00000000
 -6.10	  0.36405602	  0.35991369	  0.36083096	  0.00000000	  0.00000000	  0.00000000
 -6.00	  0.36280842	  0.35928143	  0.35865879	  0.00000000	  0.00000000	  0.00000000
 -5.90	  0.36120247	  0.35686562	  0.35676650	  0.00000000	  0.00000000	  0.00000000
 -5.80	  0.35929695	  0.35595921	  0.35548598	  0.00000000	  0.00000000	  0.00000000
 -5.70	  0.35857202	  0.35468546	  0.35382652	  0.00000000	  0.00000000	  0.00000000
 -5.60	  0.35689276	  0.35298276	  0.35213072	  0.00000000	  0.00000000	  0.00000000
 -5.50	  0.35539046	  0.35098435	  0.35101038	  0.00000000	  0.00000000	  0.00000000
 -5.40	  0.35451133	  0.34993161	  0.35016248	  0.00000000	  0.00000000	  0.00000000
 -5.30	  0.35274611	  0.34832287	  0.34744954	  0.00000000	  0.00000000	  0.00000000
 -5.20	  0.35143215	  0.34657859	  0.34575787	  0.00000000	  0.00000000	  0.00000000
 -5.10	  0.35071039	  0.34483199	  0.34454176	  0.00000000	  0.00000000	  0.00000000
 -5.00	  0.34897866	  0.34294447	  0.34239931	  0.00000000	  0.00000000	  0.00000000
 -4.90	  0.34764574	  0.34109084	  0.34122447	  0.00000000	  0.00000000	  0.00000000
 -4.80	  0.34607139	  0.33936195	  0.33945685	  0.00000000	  0.00000000	  0.00000000
 -4.70	  0.34597280	  0.33787489	  0.33779408	  0.00000000	  0.00000000	  0.00000000
 -4.60	  0.34376138	  0.33624535	  0.33630056	  0.00000000	  0.00000000	  0.00000000
 -4.50	  0.34292332	  0.33494619	  0.33468815	  0.00000000	  0.00000000	  0.00000000
 -4.40	  0.34124090	  0.33408136	  0.33251103	  0.00000000	  0.00000000	  0.00000000
 -4.30	  0.33942069	  0.33160163	  0.33102411	  0.00000000	  0.00000000	  0.00000000
 -4.20	  0.33854346	  0.33016000	  0.32870169	  0.00000000	  0.00000000	  0.00000000
 -4.10	  0.33802141	  0.32830174	  0.32740136	  0.00000000	  0.00000000	  0.00000000
 -4.00	  0.33587762	  0.32691478	  0.32557924	  0.32522401	  0.32563644	  0.32476590
 -3.90	  0.33444421	  0.32531682	  0.32264257	  0.32387586	  0.32334617	  0.32257898
 -3.80	  0.33327940	  0.32250055	  0.32160148	  0.32132006	  0.32102036	  0.32036457
 -3.70	  0.33150344	  0.32130458	  0.32027721	  0.31867940	  0.31914248	  0.31971558
 -3.60	  0.33076524	  0.31901430	  0.31773764	  0.31779760	  0.31724012	  0.31708045
 -3.50	  0.32883191	  0.31740170	  0.31589406	  0.31633200	  0.31554157	  0.31597907
 -3.40	  0.32810193	  0.31638440	  0.31386390	  0.31368185	  0.31296137	  0.31306568
 -3.30	  0.32612246	  0.31383459	  0.31256935	  0.31224272	  0.31196516	  0.31191266
 -3.20	  0.32533244	  0.31275721	  0.31019986	  0.31018383	  0.30943315	  0.31033391
 -3.10	  0.32438758	  0.31072491	  0.30873937	  0.30735106	  0.30825681	  0.30755549
 -3.00	  0.32310269	  0.30919934	  0.30710219	  0.30605585	  0.30635997	  0.30580595
 -2.90	  0.32099808	  0.30748663	  0.30436861	  0.30392908	  0.30385166	  0.30328746
 -2.80	  0.32023713	  0.30484133	  0.30306250	  0.30192449	  0.30201170	  0.30165456
 -2.70	  0.31816855	  0.30332192	  0.30053367	  0.30051252	  0.29992368	  0.29985754
 -2.60	  0.31609048	  0.30093691	  0.29870578	  0.29766550	  0.29767055	  0.29800220
 -2.50	  0.31532384	  0.29861813	  0.29666241	  0.29623792	  0.29460132	  0.29580029
 -2.40	  0.31368945	  0.29859579	  0.29493276	  0.29499362	  0.29287276	  0.29402909
 -2.30	  0.31263146	  0.29585192	  0.29234614	  0.29151664	  0.29183152	  0.29130399
 -2.20	  0.31023865	  0.29432480	  0.29052073	  0.28926225	  0.28962973	  0.28902293
 -2.10	  0.30853979	  0.29251506	  0.28866229	  0.28830102	  0.28786562	  0.28700763
 -2.00	  0.30731368	  0.29040498	  0.28653057	  0.28637246	  0.28501049	  0.28551220
