#ber rs awgn
#SNR BER
 -7.00	  0.26377420
 -6.90	  0.26147564
 -6.80	  0.25913853
 -6.70	  0.25695091
 -6.60	  0.25436679
 -6.50	  0.25186682
 -6.40	  0.24929962
 -6.30	  0.24701023
 -6.20	  0.24417181
 -6.10	  0.24186268
 -6.00	  0.23853658
 -5.90	  0.23678587
 -5.80	  0.23442080
 -5.70	  0.23119271
 -5.60	  0.22941756
 -5.50	  0.22611121
 -5.40	  0.22355247
 -5.30	  0.22120855
 -5.20	  0.21907663
 -5.10	  0.21618698
 -5.00	  0.21323128
 -4.90	  0.21069887
 -4.80	  0.20803109
 -4.70	  0.20490665
 -4.60	  0.20237800
 -4.50	  0.19974429
 -4.40	  0.19684688
 -4.30	  0.19447805
 -4.20	  0.19170874
 -4.10	  0.18865715
 -4.00	  0.18615459
 -3.90	  0.18315401
 -3.80	  0.18089446
 -3.70	  0.17807626
 -3.60	  0.17471891
 -3.50	  0.17244268
 -3.40	  0.16927875
 -3.30	  0.16640978
 -3.20	  0.16389100
 -3.10	  0.16106387
 -3.00	  0.15818550
 -2.90	  0.15556566
 -2.80	  0.15263465
 -2.70	  0.14966321
 -2.60	  0.14728192
 -2.50	  0.14442776
 -2.40	  0.14188689
 -2.30	  0.13891333
 -2.20	  0.13613837
 -2.10	  0.13348704
 -2.00	  0.13055579
 -1.90	  0.12772217
 -1.80	  0.12532890
 -1.70	  0.12263328
 -1.60	  0.11969773
 -1.50	  0.11698296
 -1.40	  0.11423962
 -1.30	  0.11184775
 -1.20	  0.10900915
 -1.10	  0.10633616
 -1.00	  0.10373985
 -0.90	  0.10130572
 -0.80	  0.09850523
 -0.70	  0.09598147
 -0.60	  0.09346967
 -0.50	  0.09085627
 -0.40	  0.08846351
 -0.30	  0.08598231
 -0.20	  0.08356901
 -0.10	  0.08112855
 -0.00	  0.07853612
  0.10	  0.07638291
  0.20	  0.07373008
  0.30	  0.07157500
  0.40	  0.06942004
  0.50	  0.06686826
  0.60	  0.06487142
  0.70	  0.06240734
  0.80	  0.06060447
  0.90	  0.05834706
  1.00	  0.05632150
  1.10	  0.05409349
  1.20	  0.05223670
  1.30	  0.05007085
  1.40	  0.04840299
  1.50	  0.04628825
  1.60	  0.04455759
  1.70	  0.04285210
  1.80	  0.04089126
  1.90	  0.03926362
  2.00	  0.03736246
  2.10	  0.03580982
  2.20	  0.03416350
  2.30	  0.03268560
  2.40	  0.03114749
  2.50	  0.02961146
  2.60	  0.02838191
  2.70	  0.02682642
  2.80	  0.02549021
  2.90	  0.02429803
  3.00	  0.02274825
  3.10	  0.02163625
  3.20	  0.02046483
  3.30	  0.01927421
  3.40	  0.01814794
  3.50	  0.01712418
  3.60	  0.01611755
  3.70	  0.01514621
  3.80	  0.01428594
  3.90	  0.01316304
  4.00	  0.01232016
  4.10	  0.01112461
  4.20	  0.01000171
  4.30	  0.00865045
  4.40	  0.00725560
  4.50	  0.00590044
  4.60	  0.00458759
  4.70	  0.00336167
  4.80	  0.00221231
  4.90	  0.00147764
  5.00	  0.00085456
  5.10	  0.00046063
  5.20	  0.00023174
  5.30	  0.00009758
  5.40	  0.00003945
  5.50	  0.00002777
  5.60	  0.00002050
  5.70	  0.00000000
  5.80	  0.00000337
  5.90	  0.00000000
  6.00	  0.00000000
  6.10	  0.00000000
  6.20	  0.00000000
  6.30	  0.00000000
  6.40	  0.00000000
  6.50	  0.00000000
  6.60	  0.00000000
  6.70	  0.00000000
  6.80	  0.00000000
  6.90	  0.00000000
  7.00	  0.00000000
  7.10	  0.00000000
  7.20	  0.00000000
  7.30	  0.00000000
  7.40	  0.00000000
  7.50	  0.00000000
  7.60	  0.00000000
  7.70	  0.00000000
  7.80	  0.00000000
  7.90	  0.00000000
  8.00	  0.00000000
  8.10	  0.00000000
  8.20	  0.00000000
  8.30	  0.00000000
  8.40	  0.00000000
  8.50	  0.00000000
  8.60	  0.00000000
  8.70	  0.00000000
  8.80	  0.00000000
  8.90	  0.00000000
  9.00	  0.00000000
  9.10	  0.00000000
  9.20	  0.00000000
  9.30	  0.00000000
  9.40	  0.00000000
  9.50	  0.00000000
  9.60	  0.00000000
  9.70	  0.00000000
  9.80	  0.00000000
  9.90	  0.00000000
 10.00	  0.00000000
 10.10	  0.00000000
 10.20	  0.00000000
 10.30	  0.00000000
 10.40	  0.00000000
 10.50	  0.00000000
 10.60	  0.00000000
 10.70	  0.00000000
 10.80	  0.00000000
 10.90	  0.00000000
 11.00	  0.00000000
 11.10	  0.00000000
 11.20	  0.00000000
 11.30	  0.00000000
 11.40	  0.00000000
 11.50	  0.00000000
 11.60	  0.00000000
 11.70	  0.00000000
 11.80	  0.00000000
 11.90	  0.00000000
 12.00	  0.00000000
 12.10	  0.00000000
 12.20	  0.00000000
 12.30	  0.00000000
 12.40	  0.00000000
 12.50	  0.00000000
 12.60	  0.00000000
 12.70	  0.00000000
 12.80	  0.00000000
 12.90	  0.00000000
 13.00	  0.00000000
 13.10	  0.00000000
 13.20	  0.00000000
 13.30	  0.00000000
 13.40	  0.00000000
 13.50	  0.00000000
 13.60	  0.00000000
 13.70	  0.00000000
 13.80	  0.00000000
 13.90	  0.00000000
 14.00	  0.00000000
 14.10	  0.00000000
 14.20	  0.00000000
 14.30	  0.00000000
 14.40	  0.00000000
 14.50	  0.00000000
 14.60	  0.00000000
 14.70	  0.00000000
 14.80	  0.00000000
 14.90	  0.00000000
 15.00	  0.00000000
 15.10	  0.00000000
 15.20	  0.00000000
 15.30	  0.00000000
 15.40	  0.00000000
 15.50	  0.00000000
 15.60	  0.00000000
 15.70	  0.00000000
 15.80	  0.00000000
 15.90	  0.00000000
 16.00	  0.00000000
 16.10	  0.00000000
 16.20	  0.00000000
 16.30	  0.00000000
 16.40	  0.00000000
 16.50	  0.00000000
 16.60	  0.00000000
 16.70	  0.00000000
 16.80	  0.00000000
 16.90	  0.00000000
 17.00	  0.00000000
 17.10	  0.00000000
 17.20	  0.00000000
 17.30	  0.00000000
 17.40	  0.00000000
 17.50	  0.00000000
 17.60	  0.00000000
 17.70	  0.00000000
 17.80	  0.00000000
 17.90	  0.00000000
 18.00	  0.00000000
 18.10	  0.00000000
 18.20	  0.00000000
 18.30	  0.00000000
 18.40	  0.00000000
 18.50	  0.00000000
 18.60	  0.00000000
 18.70	  0.00000000
 18.80	  0.00000000
 18.90	  0.00000000
 19.00	  0.00000000
 19.10	  0.00000000
 19.20	  0.00000000
 19.30	  0.00000000
 19.40	  0.00000000
 19.50	  0.00000000
 19.60	  0.00000000
 19.70	  0.00000000
 19.80	  0.00000000
 19.90	  0.00000000
 20.00	  0.00000000
 20.10	  0.00000000
 20.20	  0.00000000
 20.30	  0.00000000
 20.40	  0.00000000
 20.50	  0.00000000
 20.60	  0.00000000
 20.70	  0.00000000
 20.80	  0.00000000
 20.90	  0.00000000
 21.00	  0.00000000
 21.10	  0.00000000
 21.20	  0.00000000
 21.30	  0.00000000
 21.40	  0.00000000
 21.50	  0.00000000
 21.60	  0.00000000
 21.70	  0.00000000
 21.80	  0.00000000
 21.90	  0.00000000
 22.00	  0.00000000
 22.10	  0.00000000
 22.20	  0.00000000
 22.30	  0.00000000
 22.40	  0.00000000
 22.50	  0.00000000
 22.60	  0.00000000
 22.70	  0.00000000
 22.80	  0.00000000
 22.90	  0.00000000
 23.00	  0.00000000
 23.10	  0.00000000
 23.20	  0.00000000
 23.30	  0.00000000
 23.40	  0.00000000
 23.50	  0.00000000
 23.60	  0.00000000
 23.70	  0.00000000
 23.80	  0.00000000
 23.90	  0.00000000
 24.00	  0.00000000
 24.10	  0.00000000
 24.20	  0.00000000
 24.30	  0.00000000
 24.40	  0.00000000
 24.50	  0.00000000
 24.60	  0.00000000
 24.70	  0.00000000
 24.80	  0.00000000
 24.90	  0.00000000
 25.00	  0.00000000
 25.10	  0.00000000
 25.20	  0.00000000
 25.30	  0.00000000
 25.40	  0.00000000
 25.50	  0.00000000
 25.60	  0.00000000
 25.70	  0.00000000
 25.80	  0.00000000
 25.90	  0.00000000
 26.00	  0.00000000
 26.10	  0.00000000
 26.20	  0.00000000
 26.30	  0.00000000
 26.40	  0.00000000
 26.50	  0.00000000
 26.60	  0.00000000
 26.70	  0.00000000
 26.80	  0.00000000
 26.90	  0.00000000
 27.00	  0.00000000
 27.10	  0.00000000
 27.20	  0.00000000
 27.30	  0.00000000
 27.40	  0.00000000
 27.50	  0.00000000
 27.60	  0.00000000
 27.70	  0.00000000
 27.80	  0.00000000
 27.90	  0.00000000
 28.00	  0.00000000
 28.10	  0.00000000
 28.20	  0.00000000
 28.30	  0.00000000
 28.40	  0.00000000
 28.50	  0.00000000
 28.60	  0.00000000
 28.70	  0.00000000
 28.80	  0.00000000
 28.90	  0.00000000
 29.00	  0.00000000
 29.10	  0.00000000
 29.20	  0.00000000
 29.30	  0.00000000
 29.40	  0.00000000
 29.50	  0.00000000
 29.60	  0.00000000
 29.70	  0.00000000
 29.80	  0.00000000
 29.90	  0.00000000
